true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9576519676853292,False,0.784443268179225,0.1614598377661377,0.0779997932739469,0.9218899714145132,0.6685739713729307,0.4188730033313621,-0.7967325724369118,11190224#Agent600-43_15503341#Agent600-29,11190224#Agent600-43,15503341#Agent600-29,0.784443268179225,0.8922216340896125,0.784443268179225,0.1614598377661377,0.5807299188830688,0.1614598377661377,0.0779997932739469,0.5389998966369735,0.0779997932739469,0.9218899714145132,0.9609449857072566,0.9218899714145132,0.6685739713729307,0.8342869856864654,0.6685739713729307,0.4188730033313621,0.7094365016656811,0.4188730033313621
1,0,0.9447118916490465,False,0.8031602756702385,-0.6715367440047457,-0.6332904238326045,-0.3570660930173392,-1.932386590053839,0.245633362904384,-0.7967325724369118,666968#Agent100-16_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,666968#Agent100-16,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.6715367440047457,0.16423162799762714,-0.6715367440047457,-0.6332904238326045,0.18335478808369776,-0.6332904238326045,-0.3570660930173392,0.32146695349133037,-0.3570660930173392,-1.932386590053839,0.0,-1.932386590053839,0.245633362904384,0.622816681452192,0.245633362904384
1,0,0.9285352301651384,False,0.8077362791059832,-0.731782503570952,-0.6811202307386705,0.3411202140132167,0.0311559897758993,0.2359699184541313,-0.7967325724369118,12704841#Agent100-14_15600766#Agent100-9,12704841#Agent100-14,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.731782503570952,0.134108748214524,-0.731782503570952,-0.6811202307386705,0.15943988463066477,-0.6811202307386705,0.3411202140132167,0.6705601070066083,0.3411202140132167,0.0311559897758993,0.5155779948879496,0.0311559897758993,0.2359699184541313,0.6179849592270656,0.2359699184541313
1,0,0.9596882369215242,False,0.8031602756702385,0.4289726566313633,0.3261963538164063,-0.3762583026747796,0.309660778939142,0.4529637632012743,-0.7967325724369118,9940747#Agent100-12_16044432#Agent700-34,9940747#Agent100-12,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.4289726566313633,0.7144863283156817,0.4289726566313633,0.3261963538164063,0.6630981769082032,0.3261963538164063,-0.3762583026747796,0.31187084866261017,-0.3762583026747796,0.309660778939142,0.6548303894695711,0.309660778939142,0.4529637632012743,0.7264818816006371,0.4529637632012743
1,0,0.9565858448797536,False,1.028094776785446,-0.3328822777098626,-0.3553573915113286,0.9666621699792924,0.2383993404221934,0.0201856015169241,-0.7967325724369118,14313617#Agent700-20_14321021#Agent700-22,14313617#Agent700-20,14321021#Agent700-22,1.028094776785446,1.0,1.028094776785446,-0.3328822777098626,0.3335588611450687,-0.3328822777098626,-0.3553573915113286,0.3223213042443357,-0.3553573915113286,0.9666621699792924,0.9833310849896462,0.9666621699792924,0.2383993404221934,0.6191996702110967,0.2383993404221934,0.0201856015169241,0.5100928007584621,0.0201856015169241
1,0,0.8856295238337321,False,0.6543619439950613,-0.1082030387422276,-0.1624643906927395,0.2451280568993392,0.5450567218625808,0.108836839558217,-0.7967325724369118,1586738#Agent100-15_6305585#Agent100-15,1586738#Agent100-15,6305585#Agent100-15,0.6543619439950613,0.8271809719975307,0.6543619439950613,-0.1082030387422276,0.4458984806288862,-0.1082030387422276,-0.1624643906927395,0.4187678046536303,-0.1624643906927395,0.2451280568993392,0.6225640284496696,0.2451280568993392,0.5450567218625808,0.7725283609312904,0.5450567218625808,0.108836839558217,0.5544184197791086,0.108836839558217
1,0,0.9478759384059948,False,0.8077362791059832,-0.6645061135194987,-0.6276769628781641,0.18630171860975,-1.932386590053839,0.2125779686025518,-0.7967325724369118,5247232#Agent600-18_15600766#Agent100-9,5247232#Agent600-18,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.6645061135194987,0.16774694324025063,-0.6645061135194987,-0.6276769628781641,0.18616151856091795,-0.6276769628781641,0.18630171860975,0.593150859304875,0.18630171860975,-1.932386590053839,0.0,-1.932386590053839,0.2125779686025518,0.6062889843012759,0.2125779686025518
1,0,0.920770400275836,False,0.8349042104760586,-0.0699976637463945,-0.1289896436216643,-0.6383506489897035,1.0269935630179272,0.1843282445776903,-0.7967325724369118,16044405#Agent700-37_10092619#Agent700-35,16044405#Agent700-37,10092619#Agent700-35,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.0699976637463945,0.46500116812680276,-0.0699976637463945,-0.1289896436216643,0.43550517818916784,-0.1289896436216643,-0.6383506489897035,0.18082467550514825,-0.6383506489897035,1.0269935630179272,1.0,1.0269935630179272,0.1843282445776903,0.5921641222888452,0.1843282445776903
1,0,0.8962532819543497,False,1.028094776785446,-0.3548507249629982,-0.3738540247352964,-0.2352307839390042,0.3925341313894688,-0.4133554173478803,-0.7967325724369118,15668676#Agent692-33_16226821-d7bf2b40-d096-4b11-aa1c-c1adaa9b3255#http://id.loc.gov/rwo/agents/n95028632,15668676#Agent692-33,16226821-d7bf2b40-d096-4b11-aa1c-c1adaa9b3255#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.3548507249629982,0.3225746375185009,-0.3548507249629982,-0.3738540247352964,0.3130729876323518,-0.3738540247352964,-0.2352307839390042,0.3823846080304979,-0.2352307839390042,0.3925341313894688,0.6962670656947344,0.3925341313894688,-0.4133554173478803,0.29332229132605986,-0.4133554173478803
1,0,0.95512214080188,False,1.028094776785446,-0.7168738902192879,-0.6693294977798259,-0.1218723743458075,0.7829768828109208,0.284117180826835,-0.7967325724369118,10238#Agent100-12_12899910-50ef9e53-2da9-479a-b163-e896c8806b62#http://id.loc.gov/rwo/agents/n50022330,10238#Agent100-12,12899910-50ef9e53-2da9-479a-b163-e896c8806b62#http://id.loc.gov/rwo/agents/n50022330,1.028094776785446,1.0,1.028094776785446,-0.7168738902192879,0.14156305489035603,-0.7168738902192879,-0.6693294977798259,0.16533525111008707,-0.6693294977798259,-0.1218723743458075,0.4390638128270963,-0.1218723743458075,0.7829768828109208,0.8914884414054605,0.7829768828109208,0.284117180826835,0.6420585904134175,0.284117180826835
1,0,0.9523238639902256,False,0.8031602756702385,0.3282259764609049,0.2315960684950031,-0.473106570962716,0.4663818193139163,0.3978851609127534,-0.7967325724369118,12328111#Agent700-42_16044360#Agent700-33,12328111#Agent700-42,16044360#Agent700-33,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3282259764609049,0.6641129882304524,0.3282259764609049,0.2315960684950031,0.6157980342475016,0.2315960684950031,-0.473106570962716,0.263446714518642,-0.473106570962716,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.3978851609127534,0.6989425804563767,0.3978851609127534
1,0,0.9160421654245918,False,0.8349042104760586,0.1849164483623504,0.0993782569255304,-0.3968056152671239,0.1420512919570982,-0.0567215383162983,-0.7967325724369118,16043969#Agent700-32_12974399#Hub240-14-Agent,16043969#Agent700-32,12974399#Hub240-14-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1849164483623504,0.5924582241811752,0.1849164483623504,0.0993782569255304,0.5496891284627652,0.0993782569255304,-0.3968056152671239,0.30159719236643806,-0.3968056152671239,0.1420512919570982,0.5710256459785491,0.1420512919570982,-0.0567215383162983,0.47163923084185083,-0.0567215383162983
1,0,0.9506813534163514,False,0.8349042104760586,0.1560831892107707,0.0731099009560523,-0.4802310190141518,0.4194144786967154,0.3564119751626384,-0.7967325724369118,660801#Hub240-16-Agent_16044260#Agent700-41,660801#Hub240-16-Agent,16044260#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1560831892107707,0.5780415946053854,0.1560831892107707,0.0731099009560523,0.5365549504780261,0.0731099009560523,-0.4802310190141518,0.25988449049292406,-0.4802310190141518,0.4194144786967154,0.7097072393483577,0.4194144786967154,0.3564119751626384,0.6782059875813192,0.3564119751626384
1,0,0.9050008076709812,False,0.5148130707977903,-0.1526079245207017,-0.2011246905270537,-0.5129220648454966,-1.932386590053839,0.2956682850176218,-0.7967325724369118,1648140#Agent100-13_14535451#Agent100-14,1648140#Agent100-13,14535451#Agent100-14,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.1526079245207017,0.42369603773964915,-0.1526079245207017,-0.2011246905270537,0.39943765473647314,-0.2011246905270537,-0.5129220648454966,0.24353896757725169,-0.5129220648454966,-1.932386590053839,0.0,-1.932386590053839,0.2956682850176218,0.6478341425088109,0.2956682850176218
1,0,0.8797471775276373,False,0.5841398448537615,-0.1394216983065763,-0.189671987339029,-0.4517487117932888,-1.932386590053839,-0.0108976014003014,-0.7967325724369118,14161278#Hub240-20-Agent_15809042#Agent700-30,14161278#Hub240-20-Agent,15809042#Agent700-30,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.1394216983065763,0.4302891508467118,-0.1394216983065763,-0.189671987339029,0.4051640063304855,-0.189671987339029,-0.4517487117932888,0.2741256441033556,-0.4517487117932888,-1.932386590053839,0.0,-1.932386590053839,-0.0108976014003014,0.4945511992998493,-0.0108976014003014
1,0,0.9504519006474592,False,0.8349042104760586,-0.158749304444522,-0.2064507252474027,0.3632335541031213,0.4051658711456944,0.334937916417698,-0.7967325724369118,11304036#Agent700-39_16044366#Agent700-32,11304036#Agent700-39,16044366#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.158749304444522,0.42062534777773897,-0.158749304444522,-0.2064507252474027,0.39677463737629864,-0.2064507252474027,0.3632335541031213,0.6816167770515607,0.3632335541031213,0.4051658711456944,0.7025829355728472,0.4051658711456944,0.334937916417698,0.667468958208849,0.334937916417698
1,0,0.9592986140175956,False,0.8031602756702385,0.5815823139691292,0.4720918898364277,-0.6414211110429552,0.5617869850536767,0.4673866017963325,-0.7967325724369118,4183202#Agent700-37_16043963#Agent700-32,4183202#Agent700-37,16043963#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5815823139691292,0.7907911569845646,0.5815823139691292,0.4720918898364277,0.7360459449182138,0.4720918898364277,-0.6414211110429552,0.1792894444785224,-0.6414211110429552,0.5617869850536767,0.7808934925268384,0.5617869850536767,0.4673866017963325,0.7336933008981663,0.4673866017963325
1,0,0.9262161790263996,False,0.9074266310913648,-0.9508686495648784,-0.850945798206141,-0.4823833955419073,0.2431990758604332,0.2030719958146665,-0.7967325724369118,9868054#Agent100-13_11837671#Agent100-12,9868054#Agent100-13,11837671#Agent100-12,0.9074266310913648,0.9537133155456824,0.9074266310913648,-0.9508686495648784,0.024565675217560812,-0.9508686495648784,-0.850945798206141,0.07452710089692949,-0.850945798206141,-0.4823833955419073,0.2588083022290464,-0.4823833955419073,0.2431990758604332,0.6215995379302166,0.2431990758604332,0.2030719958146665,0.6015359979073333,0.2030719958146665
1,0,0.948209661654002,False,1.0280947767854454,0.1321382585962803,0.05137988824901,0.093821114168729,0.6718504810786498,-0.0625207260917502,-0.7967325724369118,13929515#Agent700-36_9542063#Agent700-27,13929515#Agent700-36,9542063#Agent700-27,1.0280947767854454,1.0,1.0280947767854454,0.1321382585962803,0.5660691292981401,0.1321382585962803,0.05137988824901,0.525689944124505,0.05137988824901,0.093821114168729,0.5469105570843645,0.093821114168729,0.6718504810786498,0.8359252405393249,0.6718504810786498,-0.0625207260917502,0.4687396369541249,-0.0625207260917502
1,0,0.9551379012731824,False,0.7461838907707072,0.3633773892561703,0.2644481159469973,-0.1946180719351975,0.4072742429983643,0.4953306844489019,-0.7967325724369118,5542204#Agent100-11_13932650#Agent100-10,5542204#Agent100-11,13932650#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.3633773892561703,0.6816886946280851,0.3633773892561703,0.2644481159469973,0.6322240579734987,0.2644481159469973,-0.1946180719351975,0.40269096403240123,-0.1946180719351975,0.4072742429983643,0.7036371214991821,0.4072742429983643,0.4953306844489019,0.7476653422244509,0.4953306844489019
1,0,0.9541658887463176,False,0.8349042104760586,0.1490724793215321,0.0667397130177986,-0.5458942922934512,0.5160092401448462,0.4265102658454279,-0.7967325724369118,16044024#Agent700-40_10092619#Agent700-34,16044024#Agent700-40,10092619#Agent700-34,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1490724793215321,0.5745362396607661,0.1490724793215321,0.0667397130177986,0.5333698565088993,0.0667397130177986,-0.5458942922934512,0.2270528538532744,-0.5458942922934512,0.5160092401448462,0.7580046200724231,0.5160092401448462,0.4265102658454279,0.7132551329227139,0.4265102658454279
1,0,0.9222719600434128,False,1.028094776785446,-1.047381666519876,-0.9237129102447886,-0.8032254131643454,0.3239039926454836,0.0139001286362264,-0.7967325724369118,1248643#Agent100-14_3840284#Agent600-26,1248643#Agent100-14,3840284#Agent600-26,1.028094776785446,1.0,1.028094776785446,-1.047381666519876,0.0,-1.047381666519876,-0.9237129102447886,0.038143544877605684,-0.9237129102447886,-0.8032254131643454,0.09838729341782732,-0.8032254131643454,0.3239039926454836,0.6619519963227418,0.3239039926454836,0.0139001286362264,0.5069500643181132,0.0139001286362264
1,0,0.8874440956308218,False,1.028094776785446,-0.5720496080618414,-0.5532393189602751,-0.3781285215755121,0.204619383311564,-0.424262422566386,-0.7967325724369118,12328111#Agent700-43_6593516#Agent700-48,12328111#Agent700-43,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.5720496080618414,0.21397519596907932,-0.5720496080618414,-0.5532393189602751,0.22338034051986244,-0.5532393189602751,-0.3781285215755121,0.31093573921224393,-0.3781285215755121,0.204619383311564,0.602309691655782,0.204619383311564,-0.424262422566386,0.287868788716807,-0.424262422566386
1,0,0.9529430639607992,False,1.028094776785446,0.5344754419290306,0.4267237709693476,2.0814747792460615,0.2672072415256504,-0.3815459082003871,-0.7967325724369118,11009045#Agent700-33_11014142#Agent700-26,11009045#Agent700-33,11014142#Agent700-26,1.028094776785446,1.0,1.028094776785446,0.5344754419290306,0.7672377209645154,0.5344754419290306,0.4267237709693476,0.7133618854846738,0.4267237709693476,2.0814747792460615,1.0,2.0814747792460615,0.2672072415256504,0.6336036207628252,0.2672072415256504,-0.3815459082003871,0.30922704589980643,-0.3815459082003871
1,0,0.9574303008534832,False,0.8827911638705602,-0.6660881201451357,-0.6289406620475001,0.186326468126885,1.2200401346239798,0.5931199454353017,-0.7967325724369118,15632172#Agent600-34_9571050#Agent700-18,15632172#Agent600-34,9571050#Agent700-18,0.8827911638705602,0.9413955819352802,0.8827911638705602,-0.6660881201451357,0.16695593992743213,-0.6660881201451357,-0.6289406620475001,0.18552966897624995,-0.6289406620475001,0.186326468126885,0.5931632340634425,0.186326468126885,1.2200401346239798,1.0,1.2200401346239798,0.5931199454353017,0.7965599727176509,0.5931199454353017
1,0,0.922761760491428,False,1.028094776785446,-0.874303740234898,-0.7923289351437315,0.1120541469508695,0.3451014207630217,-0.1257201748260262,-0.7967325724369118,1656117#Agent700-30_7441278#Agent100-10,1656117#Agent700-30,7441278#Agent100-10,1.028094776785446,1.0,1.028094776785446,-0.874303740234898,0.06284812988255101,-0.874303740234898,-0.7923289351437315,0.10383553242813426,-0.7923289351437315,0.1120541469508695,0.5560270734754348,0.1120541469508695,0.3451014207630217,0.6725507103815108,0.3451014207630217,-0.1257201748260262,0.4371399125869869,-0.1257201748260262
1,0,0.944943609073666,False,1.028094776785446,-0.2612521257456213,-0.2945972002065807,1.4044016345139316,0.1642323056431616,-0.2161795104878316,-0.7967325724369118,452985#Agent700-23_4718826#Agent700-25,452985#Agent700-23,4718826#Agent700-25,1.028094776785446,1.0,1.028094776785446,-0.2612521257456213,0.36937393712718936,-0.2612521257456213,-0.2945972002065807,0.3527013998967097,-0.2945972002065807,1.4044016345139316,1.0,1.4044016345139316,0.1642323056431616,0.5821161528215808,0.1642323056431616,-0.2161795104878316,0.3919102447560842,-0.2161795104878316
1,0,0.9565065954941856,False,1.028094776785446,-0.7299464589883434,-0.6796697750779483,-0.186448584118659,1.124048332189641,0.3570876407449442,-0.7967325724369118,786805#Hub240-18-Agent_10555832#Agent700-26,786805#Hub240-18-Agent,10555832#Agent700-26,1.028094776785446,1.0,1.028094776785446,-0.7299464589883434,0.1350267705058283,-0.7299464589883434,-0.6796697750779483,0.16016511246102583,-0.6796697750779483,-0.186448584118659,0.40677570794067053,-0.186448584118659,1.124048332189641,1.0,1.124048332189641,0.3570876407449442,0.6785438203724721,0.3570876407449442
1,0,0.9556390351277864,False,0.7153569600375015,0.3900734741012048,0.2895087966151053,0.7549108662508812,0.5760599645775566,0.464031029503379,-0.7967325724369118,2089192#Agent700-33_15537371#Agent100-11,2089192#Agent700-33,15537371#Agent100-11,0.7153569600375015,0.8576784800187507,0.7153569600375015,0.3900734741012048,0.6950367370506024,0.3900734741012048,0.2895087966151053,0.6447543983075527,0.2895087966151053,0.7549108662508812,0.8774554331254406,0.7549108662508812,0.5760599645775566,0.7880299822887783,0.5760599645775566,0.464031029503379,0.7320155147516895,0.464031029503379
1,0,0.8918972791299081,False,0.5966333393992396,-0.4136702034751197,-0.4230587923683842,-0.0433167389234259,0.4655952802616229,0.356022021710334,-0.7967325724369118,11063461#Agent100-12_10833844#Agent600-21,11063461#Agent100-12,10833844#Agent600-21,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.4136702034751197,0.2931648982624402,-0.4136702034751197,-0.4230587923683842,0.2884706038158079,-0.4230587923683842,-0.0433167389234259,0.47834163053828704,-0.0433167389234259,0.4655952802616229,0.7327976401308114,0.4655952802616229,0.356022021710334,0.678011010855167,0.356022021710334
