true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8523566960228945,False,0.3603581143211753,0.261619826693786,0.1087205802956404,0.3945263585766003,0.5511134989182767,-0.7967325724369118,-0.0356756777714613,0.5051914364187737,0.2782685409664687,0.4686708209422715,0.6973899472345497,0.414109173270881,0.6212765745350188,772230#Hub240-16-Agent_16044214#Agent700-43,772230#Hub240-16-Agent,16044214#Agent700-43,0.3603581143211753,0.6801790571605877,0.3603581143211753,0.261619826693786,0.630809913346893,0.261619826693786,0.1087205802956404,0.5543602901478202,0.1087205802956404,0.3945263585766003,0.6972631792883002,0.3945263585766003,0.5511134989182767,0.7755567494591383,0.5511134989182767
1,0,0.8115858080273385,False,-1.0144414328842264,-0.8990178579991184,-0.094193506542619,-1.932386590053839,0.6438847021082263,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,-0.4564687895165558,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,15687403#Agent100-5_790757#Agent600-22,15687403#Agent100-5,790757#Agent600-22,-1.0144414328842264,0.0,-1.0144414328842264,-0.8990178579991184,0.05049107100044081,-0.8990178579991184,-0.094193506542619,0.4529032467286905,-0.094193506542619,-1.932386590053839,0.0,-1.932386590053839,0.6438847021082263,0.8219423510541132,0.6438847021082263
1,0,0.5913861273727244,False,-0.6756083878668184,-0.6365383078383825,-0.5489522946097384,0.2450638652572756,-0.0012399523443094,-0.7967325724369118,0.0070329713429421,0.2387787952721504,-0.5072731049316723,0.2475316785016187,0.6634091959991082,-0.0065488341193762,0.4154798879714224,11065666#Agent100-11_14535451#Agent100-14,11065666#Agent100-11,14535451#Agent100-14,-0.6756083878668184,0.1621958060665908,-0.6756083878668184,-0.6365383078383825,0.18173084608080875,-0.6365383078383825,-0.5489522946097384,0.2255238526951308,-0.5489522946097384,0.2450638652572756,0.6225319326286378,0.2450638652572756,-0.0012399523443094,0.4993800238278453,-0.0012399523443094
1,0,0.8598702260404837,False,0.2230680958694296,0.1343076798354334,0.9595231503254452,0.7635280432107521,0.4915025258290011,-0.7967325724369118,0.0272225145606601,0.6624090988709123,0.618561435501713,0.8464330910743996,0.369551116742745,0.6951092819944501,0.2646748753345921,586160#Agent700-57_15537376#Agent100-11,586160#Agent700-57,15537376#Agent100-11,0.2230680958694296,0.6115340479347148,0.2230680958694296,0.1343076798354334,0.5671538399177167,0.1343076798354334,0.9595231503254452,0.9797615751627227,0.9595231503254452,0.7635280432107521,0.881764021605376,0.7635280432107521,0.4915025258290011,0.7457512629145006,0.4915025258290011
1,0,0.8231872388858099,False,0.4174813918668791,0.3153372793648397,0.2005426428960034,0.381900346328677,0.423548418257173,-0.7967325724369118,-0.0356756777714613,0.5082099187680416,0.3502388766528231,0.4809113979795725,0.6693946992544905,0.4197407827509379,0.6517707870548691,16044379#Agent700-34_10119532#Agent700-19,16044379#Agent700-34,10119532#Agent700-19,0.4174813918668791,0.7087406959334396,0.4174813918668791,0.3153372793648397,0.6576686396824198,0.3153372793648397,0.2005426428960034,0.6002713214480017,0.2005426428960034,0.381900346328677,0.6909501731643385,0.381900346328677,0.423548418257173,0.7117742091285865,0.423548418257173
1,0,0.7153280653600403,False,0.0315625187068109,-0.0390515685627796,-0.5016690392037033,0.2559650720507558,0.2042144872198409,-0.7967325724369118,-0.0356756777714613,0.3728181997194751,-0.1860069482168197,0.2636709926384041,0.7205077081754301,0.1990924068743656,0.6506401468435212,16044362#Agent700-32_666968#Agent100-16,16044362#Agent700-32,666968#Agent100-16,0.0315625187068109,0.5157812593534055,0.0315625187068109,-0.0390515685627796,0.4804742157186102,-0.0390515685627796,-0.5016690392037033,0.24916548039814834,-0.5016690392037033,0.2559650720507558,0.6279825360253779,0.2559650720507558,0.2042144872198409,0.6021072436099204,0.2042144872198409
1,0,0.8602180780625456,False,0.3231964520769771,0.226909111770062,-0.5228514880631787,0.4377790233054002,0.6063885023485514,-0.7967325724369118,-0.0356756777714613,0.521751330712073,-0.0846904008449342,0.3473554848619741,0.67450803779527,0.4413459025640788,0.5685018236385663,9356808#Agent700-22_16043963#Agent700-32,9356808#Agent700-22,16043963#Agent700-32,0.3231964520769771,0.6615982260384885,0.3231964520769771,0.226909111770062,0.6134545558850311,0.226909111770062,-0.5228514880631787,0.23857425596841064,-0.5228514880631787,0.4377790233054002,0.7188895116527001,0.4377790233054002,0.6063885023485514,0.8031942511742757,0.6063885023485514
1,0,0.892698588576646,False,0.8606470549562237,0.7469683686823309,-0.3498693695019846,-1.932386590053839,0.3261241894167341,-0.7967325724369118,0.0070329713429421,-1.969296860516496,0.2184017145326562,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,16043969#Agent700-32_8462995#Agent600-19,16043969#Agent700-32,8462995#Agent600-19,0.8606470549562237,0.9303235274781119,0.8606470549562237,0.7469683686823309,0.8734841843411654,0.7469683686823309,-0.3498693695019846,0.3250653152490077,-0.3498693695019846,-1.932386590053839,0.0,-1.932386590053839,0.3261241894167341,0.6630620947083671,0.3261241894167341
1,0,0.4664010995423234,False,-0.2590649463626288,-0.2927310863174434,-0.5622123680203861,0.1885460476009852,-0.2854192507244134,-0.7967325724369118,-0.0356756777714613,0.2857765426644671,-0.3369099276549853,0.2156568964778152,0.6231501566694324,0.0633331281103705,0.620528473314213,16044091#Agent700-32_6593516#Agent700-48,16044091#Agent700-32,6593516#Agent700-48,-0.2590649463626288,0.3704675268186856,-0.2590649463626288,-0.2927310863174434,0.3536344568412783,-0.2927310863174434,-0.5622123680203861,0.21889381598980695,-0.5622123680203861,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.2854192507244134,0.35729037463779334,-0.2854192507244134
1,0,0.9152983049113396,False,0.3734682620509353,0.2739095692896651,0.6286244370374736,0.9014913284559376,0.8531392127472183,-0.7967325724369118,-0.0356756777714613,0.7556144238938839,0.5413648613938544,0.8434279517880463,0.3712226455979863,0.8697678176413777,0.2080697127810386,8476740#Agent800-24_9590880#Agent100-11,8476740#Agent800-24,9590880#Agent100-11,0.3734682620509353,0.6867341310254677,0.3734682620509353,0.2739095692896651,0.6369547846448326,0.2739095692896651,0.6286244370374736,0.8143122185187368,0.6286244370374736,0.9014913284559376,0.9507456642279688,0.9014913284559376,0.8531392127472183,0.9265696063736091,0.8531392127472183
1,0,0.9397868944922966,False,0.2176631342039178,0.1293473269426484,-0.1451182635535171,0.6635832254500691,0.6114932105360273,-0.7967325724369118,0.3071478029576685,0.6148724463853321,0.0844450288691588,0.5447288594185613,0.4826145630097698,0.6061738802445598,0.3406187543582462,9525838#Hub240-12-Agent_13932535#Agent100-10,9525838#Hub240-12-Agent,13932535#Agent100-10,0.2176631342039178,0.6088315671019588,0.2176631342039178,0.1293473269426484,0.5646736634713242,0.1293473269426484,-0.1451182635535171,0.42744086822324145,-0.1451182635535171,0.6635832254500691,0.8317916127250345,0.6635832254500691,0.6114932105360273,0.8057466052680137,0.6114932105360273
1,0,0.8173687552261325,False,0.1973966196471552,0.1107828597375929,-0.5830312632655359,0.2846662225205398,0.4726402746408897,-0.7967325724369118,-0.0356756777714613,0.4169950128973511,-0.167699293803042,0.2595566829514468,0.778402423675363,0.2703117024487842,0.6768558905819596,16043963#Agent700-32_1119397#Agent700-43,16043963#Agent700-32,1119397#Agent700-43,0.1973966196471552,0.5986983098235776,0.1973966196471552,0.1107828597375929,0.5553914298687964,0.1107828597375929,-0.5830312632655359,0.20848436836723205,-0.5830312632655359,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4726402746408897,0.7363201373204449,0.4726402746408897
1,0,0.7437624349619272,False,-0.0699976637463945,-0.1289896436216643,-0.6383506489897035,1.0269935630179272,0.2227574649917998,-0.7967325724369118,0.0070329713429421,0.7097795333667966,-0.3030205689810556,0.5568077887121402,0.1092902047531652,0.8142135105048621,-0.001115203312582,16044405#Agent700-37_10092619#Agent700-36,16044405#Agent700-37,10092619#Agent700-36,-0.0699976637463945,0.46500116812680276,-0.0699976637463945,-0.1289896436216643,0.43550517818916784,-0.1289896436216643,-0.6383506489897035,0.18082467550514825,-0.6383506489897035,1.0269935630179272,1.0,1.0269935630179272,0.2227574649917998,0.6113787324958999,0.2227574649917998
1,0,0.908024040181588,False,-0.0063811060988782,-0.0728151801982824,-0.4630831956226657,1.212895561221645,0.9650660438025545,-0.7967325724369118,-0.074987047979037,0.7956277568242702,-0.179832860681899,0.6764665628515807,0.1943063853714789,0.9948810097740136,-0.0940820227901056,6258296#Agent600-22_15694420#Agent600-31,6258296#Agent600-22,15694420#Agent600-31,-0.0063811060988782,0.4968094469505609,-0.0063811060988782,-0.0728151801982824,0.4635924099008588,-0.0728151801982824,-0.4630831956226657,0.2684584021886671,-0.4630831956226657,1.212895561221645,1.0,1.212895561221645,0.9650660438025545,0.9825330219012772,0.9650660438025545
1,0,0.7538731590023611,False,-0.0697940361170877,-0.1288107041764654,-0.6256753311663718,0.251471868738343,0.271136142555605,-0.7967325724369118,0.0070329713429421,0.352813660155412,-0.2957766179131722,0.2333141776026915,0.7468043749426854,0.1670517980447582,0.6207858849228847,4242131-14af524c-3d45-4f74-a961-7a7c086c80fb#http://id.loc.gov/rwo/agents/n79041680_16044024#Agent700-40,4242131-14af524c-3d45-4f74-a961-7a7c086c80fb#http://id.loc.gov/rwo/agents/n79041680,16044024#Agent700-40,-0.0697940361170877,0.46510298194145616,-0.0697940361170877,-0.1288107041764654,0.4355946479117673,-0.1288107041764654,-0.6256753311663718,0.18716233441681412,-0.6256753311663718,0.251471868738343,0.6257359343691715,0.251471868738343,0.271136142555605,0.6355680712778025,0.271136142555605
1,0,0.9466757006791052,False,0.674321146005775,0.5622785399632334,1.4363558952997804,0.7368602750170521,0.6752038530301209,-0.7967325724369118,0.208928403520122,0.7391953139235501,1.0504947318583986,0.9275739920678934,0.4434322174779747,0.8254890383584976,0.4180730815866036,1284658#Agent700-26_1401648#Agent600-24,1284658#Agent700-26,1401648#Agent600-24,0.674321146005775,0.8371605730028875,0.674321146005775,0.5622785399632334,0.7811392699816166,0.5622785399632334,1.4363558952997804,1.0,1.4363558952997804,0.7368602750170521,0.868430137508526,0.7368602750170521,0.6752038530301209,0.8376019265150605,0.6752038530301209
1,0,0.8869379222417949,False,0.9039824054818724,0.7905915152824362,-0.5363761823030141,0.4663818193139163,0.6011814554772537,-0.7967325724369118,-0.0356756777714613,0.6375518679604459,0.1181758765074219,0.3573046416322021,0.6470345820105453,0.6443473846654231,0.7221740313018354,16043963#Agent700-32_12328111#Agent700-42,16043963#Agent700-32,12328111#Agent700-42,0.9039824054818724,0.9519912027409362,0.9039824054818724,0.7905915152824362,0.8952957576412182,0.7905915152824362,-0.5363761823030141,0.23181190884849295,-0.5363761823030141,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.6011814554772537,0.8005907277386268,0.6011814554772537
1,0,0.8509193564187137,False,-0.1407935718872758,-0.1908645963595435,-0.195734370840087,0.0591252827263921,0.1770693372195732,-0.7967325724369118,0.3071478029576685,0.2327891258150693,-0.0944315549135066,0.2189781367927759,0.919457410826422,-0.011512571709368,0.8060319344021134,8050270#Agent600-29_9942683#Agent100-12,8050270#Agent600-29,9942683#Agent100-12,-0.1407935718872758,0.4296032140563621,-0.1407935718872758,-0.1908645963595435,0.4045677018202283,-0.1908645963595435,-0.195734370840087,0.40213281457995653,-0.195734370840087,0.0591252827263921,0.5295626413631961,0.0591252827263921,0.1770693372195732,0.5885346686097865,0.1770693372195732
1,0,0.7326137103243138,False,-1.0848103852737083,-0.9515960844731678,-0.7246050535110039,0.747499649342932,0.5264269502687013,-0.7967325724369118,-0.074987047979037,0.3618615632044313,-0.7771197748857043,0.4267617769530613,0.3919201355595326,0.2340818319391252,-0.1260448063373233,2204439#Agent700-20_15907913#Agent600-33,2204439#Agent700-20,15907913#Agent600-33,-1.0848103852737083,0.0,-1.0848103852737083,-0.9515960844731678,0.024201957763416104,-0.9515960844731678,-0.7246050535110039,0.13769747324449805,-0.7246050535110039,0.747499649342932,0.873749824671466,0.747499649342932,0.5264269502687013,0.7632134751343507,0.5264269502687013
1,0,0.9510188243843524,False,-0.0164567663449072,-0.0817483784269214,0.3312394051120347,0.8922882330272272,0.5418246596976927,-0.7967325724369118,0.4595572158779999,0.667475928894626,0.2193947575866226,0.7676616958316772,0.2901959370122512,0.7210838114127658,0.1020472032948419,6269769#Agent600-23_2103845#Agent600-21,6269769#Agent600-23,2103845#Agent600-21,-0.0164567663449072,0.4917716168275464,-0.0164567663449072,-0.0817483784269214,0.4591258107865393,-0.0817483784269214,0.3312394051120347,0.6656197025560173,0.3312394051120347,0.8922882330272272,0.9461441165136135,0.8922882330272272,0.5418246596976927,0.7709123298488463,0.5418246596976927
1,0,0.8380719218917426,False,0.5815823139691292,0.4720918898364277,-0.6414211110429552,0.5617869850536767,0.4558648844158259,-0.7967325724369118,-0.0356756777714613,0.6332782035152439,-0.0611469516933433,0.3731096797930828,0.519768892955902,0.6332565186274195,0.5367863869458837,16043963#Agent700-32_4183202#Hub240-20-Agent,16043963#Agent700-32,4183202#Hub240-20-Agent,0.5815823139691292,0.7907911569845646,0.5815823139691292,0.4720918898364277,0.7360459449182138,0.4720918898364277,-0.6414211110429552,0.1792894444785224,-0.6414211110429552,0.5617869850536767,0.7808934925268384,0.5617869850536767,0.4558648844158259,0.727932442207913,0.4558648844158259
1,0,0.9209106293122062,False,0.7237825686611893,0.6108510779245228,0.597124509202836,0.8105392607171062,0.6968752747443925,-0.7967325724369118,0.0466910026634598,0.7846491894387498,0.6851540263224273,0.7913520668758918,0.3936800381459484,0.9112776272739171,0.3748792376899274,9502611#Agent600-41_1238794#Agent100-14,9502611#Agent600-41,1238794#Agent100-14,0.7237825686611893,0.8618912843305946,0.7237825686611893,0.6108510779245228,0.8054255389622613,0.6108510779245228,0.597124509202836,0.7985622546014179,0.597124509202836,0.8105392607171062,0.9052696303585531,0.8105392607171062,0.6968752747443925,0.8484376373721962,0.6968752747443925
1,0,0.8711009946169325,False,-1.0119812846070544,-0.8971676546728188,-0.2323014541007029,-1.932386590053839,0.8920570377827933,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,-0.5151081180598552,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1178247#Agent600-23_15687403#Agent100-5,1178247#Agent600-23,15687403#Agent100-5,-1.0119812846070544,0.0,-1.0119812846070544,-0.8971676546728188,0.05141617266359061,-0.8971676546728188,-0.2323014541007029,0.38384927294964855,-0.2323014541007029,-1.932386590053839,0.0,-1.932386590053839,0.8920570377827933,0.9460285188913966,0.8920570377827933
1,0,0.7493852878735526,False,-0.2999271300684538,-0.3274888127897762,-0.5862371826294314,0.3932975224125225,0.3014223905690538,-0.7967325724369118,0.0070329713429421,0.3836221877992983,-0.366706927589737,0.3111165204633799,0.620290084789638,0.2171514322582115,0.4059272186824468,12181005#Agent700-26_16044261#Agent700-50,12181005#Agent700-26,16044261#Agent700-50,-0.2999271300684538,0.3500364349657731,-0.2999271300684538,-0.3274888127897762,0.3362555936051119,-0.3274888127897762,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3014223905690538,0.6507111952845269,0.3014223905690538
1,0,0.6133909921801638,False,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,-0.0044050970276333,-0.7967325724369118,0.0070329713429421,0.3581043037527783,-0.4213428314423175,0.3111165204633799,0.521974961870508,0.1781996854549579,0.3617216039124395,12181005#Hub240-14-Agent_16044260#Agent700-41,12181005#Hub240-14-Agent,16044260#Agent700-41,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,-0.0044050970276333,0.4977974514861834,-0.0044050970276333
1,0,0.8665372671116329,False,-0.1691550644882078,-0.2154634277892211,0.782346616184001,0.8327325626964083,0.6998165107139188,-0.7967325724369118,-0.0356756777714613,0.6088666522053362,0.3446316446370316,0.8443167422759099,0.3780752679007922,0.6171198938736687,0.0979955361361869,9327078#Hub240-14-Agent_9590880#Agent100-11,9327078#Hub240-14-Agent,9590880#Agent100-11,-0.1691550644882078,0.4154224677558961,-0.1691550644882078,-0.2154634277892211,0.39226828610538944,-0.2154634277892211,0.782346616184001,0.8911733080920006,0.782346616184001,0.8327325626964083,0.9163662813482041,0.8327325626964083,0.6998165107139188,0.8499082553569595,0.6998165107139188
1,0,0.7912135949805653,False,0.1978576955832178,0.111204599821026,0.4205758684536184,0.590504065077496,0.9128639336346974,-0.7967325724369118,-0.4253280013383764,0.57589711379486,0.361256963830978,0.6394354952233207,0.6314639322877186,0.5361305187444454,0.3943135483594392,7052618#Agent600-20_15638773#Agent600-39,7052618#Agent600-20,15638773#Agent600-39,0.1978576955832178,0.5989288477916089,0.1978576955832178,0.111204599821026,0.555602299910513,0.111204599821026,0.4205758684536184,0.7102879342268091,0.4205758684536184,0.590504065077496,0.795252032538748,0.590504065077496,0.9128639336346974,0.9564319668173487,0.9128639336346974
1,0,0.7624529461001163,False,0.0530500545921139,-0.0198454276406406,1.123798797611259,0.5403426155329054,0.2769534203434398,-0.7967325724369118,-0.0356756777714613,0.523475191929778,0.6010499364639253,0.7525436582832087,0.4829442226758947,0.4468829468222094,0.3913458797102893,1259646#Agent100-12_11758909#Agent700-32,1259646#Agent100-12,11758909#Agent700-32,0.0530500545921139,0.526525027296057,0.0530500545921139,-0.0198454276406406,0.4900772861796797,-0.0198454276406406,1.123798797611259,1.0,1.123798797611259,0.5403426155329054,0.7701713077664527,0.5403426155329054,0.2769534203434398,0.6384767101717199,0.2769534203434398
