true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.9293623582924698,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3567243522037595,-0.7967325724369118,0.8349042104760586,0.3777380941740345,0.6485911040736959,0.4976435143477043,0.4316961812631012,16044024#Agent700-40_12974399#Agent700-39,16044024#Agent700-40,12974399#Agent700-39,0.3567243522037595,0.6783621761018798,0.3567243522037595,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4316961812631012,0.7158480906315506,0.4316961812631012
1,0,0.9491161621530588,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4360713417708309,-0.7967325724369118,0.8031602756702385,0.0930505686769735,0.5968667734464197,0.7578241182615891,0.3619336146015658,10560207#Hub240-12-Agent_16043963#Agent700-32,10560207#Hub240-12-Agent,16043963#Agent700-32,0.4360713417708309,0.7180356708854154,0.4360713417708309,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3619336146015658,0.6809668073007829,0.3619336146015658
1,0,0.7046480364377093,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6091395116497557,-0.7967325724369118,0.6759865488945591,-4.778005629959898,-1.9167497013395616,0.8226750960186112,-1.932386590053839,15952162#Agent100-12_9470216#Agent700-25,15952162#Agent100-12,9470216#Agent700-25,0.6091395116497557,0.8045697558248779,0.6091395116497557,0.6759865488945591,0.8379932744472796,0.6759865488945591,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9156560305640884,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2704544355581424,-0.7967325724369118,0.8031602756702385,0.2185137471628816,0.5453697425114061,0.4101067361098628,0.2846662225205398,1119397#Agent700-44_16043945#Agent700-50,1119397#Agent700-44,16043945#Agent700-50,0.2704544355581424,0.6352272177790712,0.2704544355581424,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.907588479449649,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1507974235983591,-0.7967325724369118,0.8349042104760586,0.1399462532106363,0.5736443147109281,0.5207633535963208,0.3177740181699959,16037329#Agent700-52_6255540#Agent600-23,16037329#Agent700-52,6255540#Agent600-23,0.1507974235983591,0.5753987117991796,0.1507974235983591,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3177740181699959,0.658887009084998,0.3177740181699959
1,0,0.9467582580802092,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5126514856926117,-0.7967325724369118,0.8976887479042716,0.2904957247703201,-1.9167497013395616,0.2324701222242664,-1.932386590053839,6540012#Agent100-14_8331885#Agent600-22,6540012#Agent100-14,8331885#Agent600-22,0.5126514856926117,0.7563257428463058,0.5126514856926117,0.8976887479042716,0.9488443739521357,0.8976887479042716,-1.932386590053839,0.0,-1.932386590053839
1,0,0.917501051980342,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.8718449253216937,-0.7967325724369118,0.5148130707977903,0.4861550003527602,0.5913950242860931,0.2314685296855974,0.4474672981581447,2838570#Agent100-11_12264451#Agent100-14,2838570#Agent100-11,12264451#Agent100-14,0.8718449253216937,0.9359224626608469,0.8718449253216937,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.4474672981581447,0.7237336490790723,0.4474672981581447
1,0,0.9432906308274192,False,0.4817193186180085,1.2729546501960636,0.456657312731707,-0.5102685898154887,-0.7967325724369118,1.028094776785446,0.2436926142378855,0.352030987271075,-0.1563427206930156,-0.0327009706290136,2837456#Agent800-23_11821740#Agent100-13,2837456#Agent800-23,11821740#Agent100-13,-0.5102685898154887,0.24486570509225564,-0.5102685898154887,1.028094776785446,1.0,1.028094776785446,-0.0327009706290136,0.4836495146854932,-0.0327009706290136
1,0,0.8797985584990873,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.1601602162871388,-0.7967325724369118,0.8031602756702385,0.2405423699954308,0.6211110107543137,0.4827999376109009,0.3990452949115211,6593516#Agent700-48_16044432#Agent700-34,6593516#Agent700-48,16044432#Agent700-34,-0.1601602162871388,0.4199198918564306,-0.1601602162871388,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3990452949115211,0.6995226474557605,0.3990452949115211
1,0,0.9062137038130806,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3079390031117787,-0.7967325724369118,0.8031602756702385,0.3599852121270245,0.5453697425114061,0.3262905773364977,0.2846662225205398,16044362#Agent700-32_1119397#Agent700-44,16044362#Agent700-32,1119397#Agent700-44,0.3079390031117787,0.6539695015558893,0.3079390031117787,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.7774701422423994,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.4828181438566331,-0.7967325724369118,0.7348823083745929,0.4573587912246508,-1.9167497013395616,0.078811916050123,-1.932386590053839,10810385#Agent700-168_1858409#Agent600-19,10810385#Agent700-168,1858409#Agent600-19,-0.4828181438566331,0.2585909280716835,-0.4828181438566331,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9046809806684812,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8239996244059538,-0.7967325724369118,0.7461838907707072,0.2223898389873517,0.7355904943351158,0.0182515469473538,0.6016945407283277,13933227#Agent100-10_12427637#Agent600-29,13933227#Agent100-10,12427637#Agent600-29,0.8239996244059538,0.9119998122029769,0.8239996244059538,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.6016945407283277,0.8008472703641638,0.6016945407283277
1,0,0.7786495188349595,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.2265298445367986,-0.7967325724369118,0.5841398448537615,-0.2637392413035798,-1.9167497013395616,0.3429415426069607,-1.932386590053839,15809042#Agent700-30_6681584#Agent700-20,15809042#Agent700-30,6681584#Agent700-20,-0.2265298445367986,0.3867350777316007,-0.2265298445367986,0.5841398448537615,0.7920699224268808,0.5841398448537615,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9132098485668394,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4642228849682835,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.3072444536224628,-1.932386590053839,7040183#Agent600-24_7333831#Agent100-11,7040183#Agent600-24,7333831#Agent100-11,0.4642228849682835,0.7321114424841417,0.4642228849682835,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8395526723004888,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3067221290269342,-0.7967325724369118,0.5148130707977903,0.0452536084424071,0.4583947936348752,0.3649056093478863,0.2370421786047633,14535451#Agent100-14_14462390#Agent600-22,14535451#Agent100-14,14462390#Agent600-22,0.3067221290269342,0.6533610645134671,0.3067221290269342,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.2370421786047633,0.6185210893023816,0.2370421786047633
1,0,0.9218002877073852,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4530583301737481,-0.7967325724369118,0.6447071421050498,1.0014939483094043,0.6332027895201334,0.3735311335604894,0.4698542075021942,1284658#Agent700-26_9493594#Agent100-11,1284658#Agent700-26,9493594#Agent100-11,0.4530583301737481,0.726529165086874,0.4530583301737481,0.6447071421050498,0.8223535710525249,0.6447071421050498,0.4698542075021942,0.7349271037510972,0.4698542075021942
1,0,0.9079107026620852,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4020462116713469,-0.7967325724369118,0.8031602756702385,0.0682340647103189,0.5621812255683951,0.3695369386511413,0.309660778939142,16044224#Agent700-39_11053359#Hub240-10-Agent,16044224#Agent700-39,11053359#Hub240-10-Agent,0.4020462116713469,0.7010231058356735,0.4020462116713469,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.9422360319971956,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2963919676238954,-0.7967325724369118,0.8031602756702385,0.2352066750661947,0.5621812255683951,0.7154889992132394,0.309660778939142,4183202#Agent100-19_16044432#Agent700-32,4183202#Agent100-19,16044432#Agent700-32,0.2963919676238954,0.6481959838119478,0.2963919676238954,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.830556126901432,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2434059426075182,-0.7967325724369118,0.4035272426001247,0.9766459289669815,0.5236582221897357,0.1038565939827246,0.3761334356775925,15446976#Agent700-27_1271161#Agent100-13,15446976#Agent700-27,1271161#Agent100-13,0.2434059426075182,0.6217029713037591,0.2434059426075182,0.4035272426001247,0.7017636213000623,0.4035272426001247,0.3761334356775925,0.6880667178387962,0.3761334356775925
1,0,0.8967992657102513,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2685815228097785,-0.7967325724369118,0.8349042104760586,0.0631038337484122,0.6207912315365686,0.3514451877935134,0.388913231721034,16037329#Agent700-52_12181005#Agent700-28,16037329#Agent700-52,12181005#Agent700-28,0.2685815228097785,0.6342907614048893,0.2685815228097785,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.388913231721034,0.694456615860517,0.388913231721034
1,0,0.943445942090542,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3809512160531573,-0.7967325724369118,0.8031602756702385,-0.133340546311616,0.3804607362591414,0.7655348516108813,0.0506560703198684,5623461#Agent600-19_16044141#Agent700-31,5623461#Agent600-19,16044141#Agent700-31,0.3809512160531573,0.6904756080265786,0.3809512160531573,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0506560703198684,0.5253280351599342,0.0506560703198684
1,0,0.8837111453776533,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1887569887016169,-0.7967325724369118,0.7402027403849354,1.3319925716989265,0.7379634478242553,-0.0918008591322771,0.6078806347616859,15667904#Agent692-23_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15667904#Agent692-23,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.1887569887016169,0.5943784943508085,0.1887569887016169,0.7402027403849354,0.8701013701924677,0.7402027403849354,0.6078806347616859,0.8039403173808429,0.6078806347616859
1,0,0.5204022499743076,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.35950673155762,-0.7967325724369118,0.5841398448537615,-4.778005629959898,0.6040096868760344,0.6594970415020189,0.4435692749849089,14161278#Agent600-34_2693094#Agent100-12,14161278#Agent600-34,2693094#Agent100-12,0.35950673155762,0.67975336577881,0.35950673155762,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.4435692749849089,0.7217846374924545,0.4435692749849089
1,0,0.949316213511949,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4420452864530044,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.7977498363131641,-1.932386590053839,2722705#Agent100-12_1246344#Agent700-41,2722705#Agent100-12,1246344#Agent700-41,0.4420452864530044,0.7210226432265022,0.4420452864530044,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8847159936326049,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.2512970056239946,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.672877934080183,0.4501432944416572,0.4111203729490544,7040183#Agent600-24_15454565#Agent700-30,7040183#Agent600-24,15454565#Agent700-30,0.2512970056239946,0.6256485028119974,0.2512970056239946,1.028094776785446,1.0,1.028094776785446,0.4111203729490544,0.7055601864745272,0.4111203729490544
1,0,0.9000948988947319,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6149251261313627,-0.7967325724369118,0.6241030755007285,0.963231919870197,0.6578283614719085,0.52763810862882,0.5174732692517501,1338549#Agent100-13_10833844#Agent600-20,1338549#Agent100-13,10833844#Agent600-20,0.6149251261313627,0.8074625630656813,0.6149251261313627,0.6241030755007285,0.8120515377503643,0.6241030755007285,0.5174732692517501,0.758736634625875,0.5174732692517501
1,0,0.9469051517459516,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5083036137507734,-0.7967325724369118,0.8349042104760586,0.0434406990047891,0.6006546087661087,0.7250965778478285,0.3583138764399574,16037329#Agent700-52_10092619#Agent700-32,16037329#Agent700-52,10092619#Agent700-32,0.5083036137507734,0.7541518068753867,0.5083036137507734,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3583138764399574,0.6791569382199787,0.3583138764399574
1,0,0.9418751990899558,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4242348727184276,-0.7967325724369118,0.8031602756702385,0.1846652434897239,0.5968667734464197,0.7174492344239332,0.3619336146015658,16044091#Agent700-32_10560207#Hub240-12-Agent,16044091#Agent700-32,10560207#Hub240-12-Agent,0.4242348727184276,0.7121174363592138,0.4242348727184276,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3619336146015658,0.6809668073007829,0.3619336146015658
1,0,0.9136780496479724,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1389330896116985,-0.7967325724369118,0.8349042104760586,-0.0776962998788684,0.3567963781578985,0.5411973024316825,0.0118958577648658,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent_16044224#Agent700-48,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,16044224#Agent700-48,0.1389330896116985,0.5694665448058492,0.1389330896116985,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.0118958577648658,0.5059479288824329,0.0118958577648658
1,0,0.9069152597974064,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6182731171061047,-0.7967325724369118,0.8827911638705602,0.2338068861636936,0.6839685307238251,0.0038804191770537,0.4716708608560187,15632172#Agent600-34_11809050#Agent100-10,15632172#Agent600-34,11809050#Agent100-10,0.6182731171061047,0.8091365585530523,0.6182731171061047,0.8827911638705602,0.9413955819352802,0.8827911638705602,0.4716708608560187,0.7358354304280094,0.4716708608560187
1,0,0.9013277098330426,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5122836249747647,-0.7967325724369118,0.8031602756702385,0.5173059323348624,0.5526806460539776,-0.0597103074320604,0.2955086891583912,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454_16044214#Agent700-44,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044214#Agent700-44,0.5122836249747647,0.7561418124873823,0.5122836249747647,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2955086891583912,0.6477543445791956,0.2955086891583912
1,0,0.9311039857365596,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.312360697318636,-0.7967325724369118,0.8031602756702385,0.0119484311085409,0.5769034394311695,0.731491014672222,0.3317310954109621,16044093#Agent700-33_4127525#Hub240-18-Agent,16044093#Agent700-33,4127525#Hub240-18-Agent,0.312360697318636,0.6561803486593181,0.312360697318636,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3317310954109621,0.665865547705481,0.3317310954109621
1,0,0.9358432308006264,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2181032803172787,-0.7967325724369118,0.8349042104760586,0.1880773323159542,0.495418597910304,0.751531379951419,0.2035224223406894,16043969#Agent700-32_12143179#Agent700-39,16043969#Agent700-32,12143179#Agent700-39,0.2181032803172787,0.6090516401586393,0.2181032803172787,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2035224223406894,0.6017612111703448,0.2035224223406894
1,0,0.9001977982686155,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.3825791198162209,-0.7967325724369118,1.028094776785446,-4.778005629959898,-1.9167497013395616,0.2553617900687052,-1.932386590053839,12851240#Agent600-29_2754940#Agent100-12,12851240#Agent600-29,2754940#Agent100-12,0.3825791198162209,0.6912895599081105,0.3825791198162209,1.028094776785446,1.0,1.028094776785446,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9113224042853878,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.3325422531603555,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.4188805930040091,0.5744971948235637,0.0542123401094735,9470216#Agent700-25_3455085#Agent700-18,9470216#Agent700-25,3455085#Agent700-18,0.3325422531603555,0.6662711265801777,0.3325422531603555,1.028094776785446,1.0,1.028094776785446,0.0542123401094735,0.5271061700547367,0.0542123401094735
1,0,0.8291324830445862,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.1805016539219752,-0.7967325724369118,0.6214099372858569,0.5266057996691037,0.5027473118915877,0.3127204231351883,0.2728222232024305,7395069#Agent100-10_11025388#Agent600-21,7395069#Agent100-10,11025388#Agent600-21,-0.1805016539219752,0.40974917303901237,-0.1805016539219752,0.6214099372858569,0.8107049686429284,0.6214099372858569,0.2728222232024305,0.6364111116012152,0.2728222232024305
